Hora,Juez,Checkpoint,Equipo,Blanca,Roja,Negra
2026-07-10,22:02:52,4,1,2,1,0,0,1.0
2026-07-10,22:03:47,4,1,8,1,1,1,9.0
2026-07-10,22:04:22,5,3,8,1,0,0,1.0
2026-07-10,22:05:07,3,4,3,0,0,2,10.0
2026-07-10,22:05:39,5,3,1,0,0,1,5.0
2026-07-10,22:09:45,4,1,9,0,0,1,5.0
2026-07-10,22:09:55,4,1,9,0,1,1,8.0
2026-07-11,01:19:49,6,4,3,0,1,0,3.0
2026-07-11,01:29:17,7,4,3,0,1,0,3.0
2026-07-11,01:29:32,7,4,3,0,1,0,3.0
2026-07-11,01:34:18,1,4,3,0,1,0,3.0
2026-07-11,01:34:58,1,4,3,0,1,0,3.0
2026-07-11,01:49:19,1,4,3,1,0,0,1.0
2026-07-11,01:49:39,1,4,3,1,0,0,1.0
2026-07-11,02:02:28,1,4,3,1,0,0,1.0
2026-07-11,02:02:42,1,4,3,1,0,0,1.0
2026-07-11,02:13:47,1,4,1,0,1,0,3.0
2026-07-11,02:21:06,1,4,1,1,0,0,1.0
2026-07-11,02:21:21,1,4,1,1,0,0,1.0
2026-07-11,02:22:11,2,1,1,0,0,0,0.0
2026-07-11,02:22:28,2,1,1,0,0,0,0.0
2026-07-11,02:22:43,2,1,1,1,0,0,1.0
2026-07-11,02:23:05,2,1,14,0,0,1,5.0
2026-07-11,04:00:04,3,4,3,0,0,0,0.0
2026-07-11,04:00:09,3,4,3,0,1,0,3.0
2026-07-11,04:00:24,3,4,3,0,1,0,3.0
2026-07-11,04:13:42,4,5,1,1,0,0,1.0
2026-07-11,04:13:57,4,5,1,1,0,0,1.0
2026-07-11,04:14:22,3,4,1,1,1,0,4.0
2026-07-11,04:19:41,4,5,1,0,1,0,3.0
2026-07-11,04:19:56,4,5,1,0,1,0,3.0
2026-07-11,04:20:31,3,4,1,1,0,0,1.0
2026-07-11,04:25:03,4,5,1,1,0,0,1.0
2026-07-11,04:25:33,3,4,2,0,1,0,3.0
2026-07-11,04:27:37,5,10,5,1,1,1,9.0
2026-07-11,04:29:16,3,4,1,1,0,0,1.0
2026-07-11,04:43:25,4,5,1,2,0,0,2.0
2026-07-11,04:43:53,4,5,1,2,1,0,5.0
2026-07-11,04:44:19,3,4,1,3,0,1,8.0
2026-07-11,05:01:13,3,4,1,1,1,0,4.0
2026-07-11,05:01:49,3,4,1,1,1,0,4.0
2026-07-11,05:02:58,3,4,1,0,1,0,3.0
2026-07-11,16:42:01,6,4,3,1,0,0,1.0
2026-07-11,16:42:10,6,4,3,1,0,0,1.0
2026-07-11,16:55:26,7,5,3,0,0,1,5.0
2026-07-11,17:14:24,6,4,3,1,0,0,1.0
2026-07-11,17:14:33,6,4,3,1,0,0,1.0
2026-07-11,17:15:04,6,4,3,1,0,0,1.0
2026-07-11,17:21:21,6,4,3,1,0,0,1.0
2026-07-11,17:51:04,6,4,3,1,0,0,1.0
2026-07-11,18:09:34,6,Home-Base,3,1,0,0,1.0
2026-07-11,18:10:07,7,5,1,1,0,0,1.0
2026-07-11,18:10:21,6,Home-Base,3,1,0,0,1.0
2026-07-11,18:10:31,7,5,1,1,0,0,1.0
2026-07-11,18:10:37,7,5,1,1,0,0,1.0
2026-07-11,18:16:50,6,Home-Base,3,1,0,0,0.0
2026-07-11,18:16:59,6,Home-Base,3,1,0,0,0.0
2026-07-11,18:17:21,7,5,3,1,0,0,1.0
2026-07-11,18:17:36,6,Home-Base,3,1,0,0,0.0
2026-07-11,18:18:47,7,5,2,0,1,0,3.0
2026-07-11,18:18:57,6,Home-Base,2,0,1,0,0.0
2026-07-11,18:19:26,6,Home-Base,8,0,0,2,0.0
