Hora,Juez,Checkpoint,Equipo,Blanca,Roja,Negra
2026-07-10,10:01:46,3,6,2,1,0,0,1.0
2026-07-10,10:01:51,3,6,2,1,0,0,1.0
2026-07-10,10:02:11,3,6,1,0,0,1,5.0
2026-07-10,10:02:12,3,6,1,0,0,1,5.0
2026-07-10,10:03:01,6,4,2,2,2,0,8.0
2026-07-10,10:03:12,6,4,2,2,2,0,8.0
2026-07-10,10:03:51,6,4,1,2,1,1,10.0
2026-07-10,10:49:36,3,6,1,1,1,1,9.0
2026-07-10,10:49:39,3,6,1,1,1,1,9.0
2026-07-10,10:49:44,3,6,1,1,1,1,9.0
2026-07-10,10:49:45,3,6,1,1,1,1,9.0
2026-07-10,10:49:46,3,6,1,1,1,1,9.0
2026-07-10,10:50:53,3,6,1,1,0,0,1.0
2026-07-10,10:52:34,3,6,1,1,0,0,1.0
